Scenario,Pattern,Text Length,Algorithm,Matches,Build Time (ms),Match Time (ms),Total Time (ms),Memory Used (KB),Structure Nodes,Structure Size (KB)
Short Literal - Large Text,the,10240,NFA,123,0.036,3.913,3.949,8200.00,6,0.14
Short Literal - Large Text,the,10240,NFA+DFA-cache,123,0.034,5.927,5.961,6776.00,6,0.14
Short Literal - Large Text,the,10240,DFA,123,0.062,0.499,0.561,16264.00,4,0.10
Short Literal - Large Text,the,10240,min-DFA,123,0.132,0.486,0.618,33696.00,4,0.10
Long Literal - Small Text,abcdefghijklmnop,10240,KMP,0,0.000,0.063,0.063,1080.00,,
Long Literal - Small Text,abcdefghijklmnop,10240,Boyer-Moore,0,0.000,0.059,0.060,6784.00,,
Long Literal - Small Text,abcdefghijklmnop,10240,NFA,0,0.070,3.824,3.894,47432.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,10240,NFA+DFA-cache,0,0.095,5.459,5.554,43264.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,10240,DFA,0,0.155,0.483,0.638,95552.00,17,0.30
Long Literal - Small Text,abcdefghijklmnop,10240,min-DFA,0,0.607,0.463,1.069,238600.00,17,0.30
Long Literal - Large Text,constitution,10240,KMP,0,0.000,0.062,0.063,1048.00,,
Long Literal - Large Text,constitution,10240,Boyer-Moore,0,0.000,0.062,0.063,5152.00,,
Long Literal - Large Text,constitution,10240,NFA,0,0.078,3.827,3.905,32400.00,24,0.52
Long Literal - Large Text,constitution,10240,NFA+DFA-cache,0,0.055,5.368,5.422,30496.00,24,0.52
Long Literal - Large Text,constitution,10240,DFA,0,0.116,0.480,0.596,68048.00,13,0.23
Long Literal - Large Text,constitution,10240,min-DFA,0,0.443,0.449,0.892,181744.00,13,0.23
Simple Regex - Dot,a.c,10240,NFA,12,0.048,3.988,4.036,8192.00,6,0.15
Simple Regex - Dot,a.c,10240,NFA+DFA-cache,12,0.035,6.106,6.141,6768.00,6,0.15
Simple Regex - Dot,a.c,10240,DFA,12,0.115,0.530,0.645,21528.00,4,0.11
Simple Regex - Dot,a.c,10240,min-DFA,12,0.163,0.491,0.654,33464.00,4,0.11
Simple Regex - Star,ab*c,10240,NFA,17,0.036,4.061,4.097,9968.00,8,0.19
Simple Regex - Star,ab*c,10240,NFA+DFA-cache,17,0.038,5.759,5.796,9968.00,8,0.19
Simple Regex - Star,ab*c,10240,DFA,17,0.099,0.487,0.586,23544.00,4,0.11
Simple Regex - Star,ab*c,10240,min-DFA,17,0.180,0.459,0.639,39560.00,3,0.09
Complex Regex - Alternation,(cat|dog|bird),10240,Aho-Corasick,8,0.035,1.094,1.129,8128.00,11,0.08
Complex Regex - Alternation,(cat|dog|bird),10240,NFA,8,0.059,9.148,9.207,30912.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),10240,NFA+DFA-cache,8,0.063,17.417,17.481,28768.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),10240,DFA,8,0.126,0.511,0.637,63944.00,11,0.21
Complex Regex - Alternation,(cat|dog|bird),10240,min-DFA,8,0.330,0.510,0.840,127528.00,9,0.18
Complex Regex - Alternation,(cat|dog|bird),10240,NFA (with prefilter),8,0.143,1.270,1.413,44944.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),10240,NFA+DFA-cache (with prefilter),8,0.129,1.285,1.414,47768.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),10240,DFA (with prefilter),8,0.171,0.801,0.971,80120.00,22,0.29
Complex Regex - Alternation,(cat|dog|bird),10240,min-DFA (with prefilter),8,0.435,0.291,0.726,144384.00,20,0.26
Complex Regex - Multiple Operators,(a|b).*c,10240,NFA,79,0.054,19.584,19.639,13872.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,10240,NFA+DFA-cache,79,0.043,16.609,16.652,12408.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,10240,DFA,79,0.111,0.829,0.940,47040.00,5,0.17
Complex Regex - Multiple Operators,(a|b).*c,10240,min-DFA,79,0.193,0.824,1.017,64944.00,3,0.12
Complex Regex,(a|b)*c(d|e)*,10240,NFA,147,0.055,26.882,26.937,20656.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,10240,NFA+DFA-cache,147,0.064,20.418,20.482,18992.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,10240,DFA,147,0.144,0.537,0.681,73768.00,6,0.19
Complex Regex,(a|b)*c(d|e)*,10240,min-DFA,147,0.204,0.500,0.704,88320.00,2,0.10
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),10240,NFA,2,0.424,27.895,28.319,373728.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),10240,NFA+DFA-cache,2,0.415,30.829,31.244,369728.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),10240,DFA,2,1.088,0.590,1.678,774520.00,52,1.28
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),10240,min-DFA,2,4.210,0.553,4.763,1788760.00,21,0.55
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),10240,NFA,4,0.200,4.793,4.993,152480.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),10240,NFA+DFA-cache,4,0.211,6.867,7.078,148072.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),10240,DFA,4,0.396,0.585,0.981,262992.00,32,0.57
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),10240,min-DFA,4,1.750,0.493,2.242,674968.00,25,0.47
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),10240,NFA (with prefilter),4,0.298,0.951,1.250,199312.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),10240,NFA+DFA-cache (with prefilter),4,0.286,0.531,0.817,193224.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),10240,DFA (with prefilter),4,0.541,0.761,1.301,299064.00,64,0.71
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),10240,min-DFA (with prefilter),4,1.687,0.227,1.913,693760.00,57,0.61
Prefilter - Common Suffixes, (.*)(tion|ment|ness),10240,NFA,31,0.081,82.501,82.582,48088.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),10240,NFA+DFA-cache,31,0.081,27.320,27.401,48088.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),10240,DFA,31,0.512,2.792,3.304,332176.00,15,0.66
Prefilter - Common Suffixes, (.*)(tion|ment|ness),10240,min-DFA,31,0.820,3.077,3.897,444152.00,14,0.62
Prefilter - Common Suffixes, (.*)(tion|ment|ness),10240,NFA (with prefilter),31,0.142,82.478,82.620,61944.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),10240,NFA+DFA-cache (with prefilter),31,0.147,27.407,27.554,64088.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),10240,DFA (with prefilter),31,0.478,2.996,3.474,350928.00,29,0.75
Prefilter - Common Suffixes, (.*)(tion|ment|ness),10240,min-DFA (with prefilter),31,0.859,3.111,3.971,463008.00,28,0.70
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),10240,NFA,0,0.300,22.707,23.008,247088.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),10240,NFA+DFA-cache,0,0.283,36.466,36.749,244120.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),10240,DFA,0,0.714,0.587,1.300,464088.00,45,0.83
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),10240,min-DFA,0,3.873,0.494,4.367,1306424.00,28,0.56
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),10240,NFA (with prefilter),0,0.405,9.466,9.871,300768.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),10240,NFA+DFA-cache (with prefilter),0,0.387,16.354,16.741,309776.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),10240,DFA (with prefilter),0,0.666,0.956,1.622,492416.00,90,0.99
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),10240,min-DFA (with prefilter),0,4.004,0.461,4.464,1366496.00,73,0.72
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),10240,NFA,62,0.236,22.620,22.856,160384.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),10240,NFA+DFA-cache,62,0.214,34.794,35.008,161072.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),10240,DFA,62,1.263,0.638,1.900,900472.00,34,1.38
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),10240,min-DFA,62,2.096,0.591,2.687,1173984.00,27,1.05
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),10240,NFA (with prefilter),62,0.261,19.352,19.613,187816.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),10240,NFA+DFA-cache (with prefilter),62,0.258,24.279,24.537,185896.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),10240,DFA (with prefilter),62,1.222,1.022,2.244,882432.00,51,1.47
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),10240,min-DFA (with prefilter),62,2.237,0.597,2.835,1204696.00,44,1.14
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),10240,NFA,1,0.152,225.470,225.622,65984.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),10240,NFA+DFA-cache,1,0.184,35.618,35.801,68096.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),10240,DFA,1,0.478,12.003,12.481,285880.00,19,0.69
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),10240,min-DFA,1,1.181,11.698,12.879,522328.00,16,0.59
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),10240,NFA (with prefilter),1,0.159,1.800,1.960,86864.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),10240,NFA+DFA-cache (with prefilter),1,0.141,0.675,0.816,82664.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),10240,DFA (with prefilter),1,0.555,0.810,1.366,304648.00,33,0.78
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),10240,min-DFA (with prefilter),1,1.329,0.259,1.588,543960.00,30,0.68
Prefilter - Code Keywords,(function|class|const|return|import),10240,Aho-Corasick,1,0.037,1.096,1.133,20144.00,30,0.11
Prefilter - Code Keywords,(function|class|const|return|import),10240,NFA,1,0.135,17.590,17.725,115864.00,68,1.49
Prefilter - Code Keywords,(function|class|const|return|import),10240,NFA+DFA-cache,1,0.130,30.713,30.843,111936.00,68,1.49
Prefilter - Code Keywords,(function|class|const|return|import),10240,DFA,1,0.293,0.598,0.892,210376.00,30,0.53
Prefilter - Code Keywords,(function|class|const|return|import),10240,min-DFA,1,1.320,0.521,1.841,503616.00,24,0.44
Prefilter - Code Keywords,(function|class|const|return|import),10240,NFA (with prefilter),1,0.241,0.954,1.195,142968.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),10240,NFA+DFA-cache (with prefilter),1,0.260,0.519,0.778,148760.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),10240,DFA (with prefilter),1,0.432,0.879,1.311,243008.00,60,0.64
Prefilter - Code Keywords,(function|class|const|return|import),10240,min-DFA (with prefilter),1,1.390,0.219,1.608,536512.00,54,0.55
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),10240,NFA,0,0.244,10.233,10.477,145000.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),10240,NFA+DFA-cache,0,0.169,17.483,17.652,135936.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),10240,DFA,0,0.443,0.558,1.000,260008.00,31,0.57
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),10240,min-DFA,0,1.545,0.509,2.054,593288.00,23,0.45
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),10240,NFA (with prefilter),0,0.267,9.203,9.470,182720.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),10240,NFA+DFA-cache (with prefilter),0,0.243,15.795,16.039,182328.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),10240,DFA (with prefilter),0,0.384,0.879,1.264,299344.00,62,0.70
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),10240,min-DFA (with prefilter),0,1.586,0.563,2.149,635976.00,54,0.58
Edge Case - No Matches,xyz,10240,KMP,0,0.000,0.057,0.057,976.00,,
Edge Case - No Matches,xyz,10240,Boyer-Moore,0,0.000,0.117,0.118,4368.00,,
Edge Case - No Matches,xyz,10240,NFA,0,0.034,3.975,4.009,8200.00,6,0.14
Edge Case - No Matches,xyz,10240,NFA+DFA-cache,0,0.074,5.346,5.421,8200.00,6,0.14
Edge Case - No Matches,xyz,10240,DFA,0,0.093,0.468,0.562,23064.00,4,0.10
Edge Case - No Matches,xyz,10240,min-DFA,0,0.125,0.449,0.574,33696.00,4,0.10
Edge Case - Many Matches,a,10240,KMP,409,0.000,0.080,0.080,41904.00,,
Edge Case - Many Matches,a,10240,Boyer-Moore,409,0.000,0.289,0.289,44376.00,,
Edge Case - Many Matches,a,10240,NFA,409,0.019,4.520,4.539,3520.00,2,0.07
Edge Case - Many Matches,a,10240,NFA+DFA-cache,409,0.023,5.475,5.498,3520.00,2,0.07
Edge Case - Many Matches,a,10240,DFA,409,0.037,0.495,0.532,7264.00,2,0.07
Edge Case - Many Matches,a,10240,min-DFA,409,0.076,0.469,0.546,13352.00,2,0.07
Edge Case - Universal Wildcard,.*,10240,NFA,205,0.027,7.059,7.086,5232.00,4,0.12
Edge Case - Universal Wildcard,.*,10240,NFA+DFA-cache,205,0.028,6.125,6.153,4048.00,4,0.12
Edge Case - Universal Wildcard,.*,10240,DFA,205,0.065,0.440,0.504,14312.00,2,0.09
Edge Case - Universal Wildcard,.*,10240,min-DFA,205,0.082,0.517,0.598,19272.00,1,0.07
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),10240,NFA,0,0.155,10.836,10.991,105632.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),10240,NFA+DFA-cache,0,0.159,20.052,20.211,105632.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),10240,DFA,0,87.579,17.219,104.798,6664344.00,4097,133.04
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),10240,min-DFA,0,463.614,17.236,480.850,14499544.00,4096,132.63
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),10240,NFA (with prefilter),0,0.233,9.254,9.487,130024.00,81,1.83
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),10240,NFA+DFA-cache (with prefilter),0,0.213,17.422,17.635,128328.00,81,1.83
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),10240,DFA (with prefilter),0,87.345,14.060,101.405,6752224.00,4102,133.12
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),10240,min-DFA (with prefilter),0,471.572,14.097,485.669,14951048.00,4101,132.71
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),10240,NFA,6,0.099,11.121,11.220,58944.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),10240,NFA+DFA-cache,6,0.088,25.281,25.369,58944.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),10240,DFA,6,0.207,0.544,0.751,120864.00,19,0.34
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),10240,min-DFA,6,0.657,0.514,1.171,278504.00,16,0.30
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),10240,NFA (with prefilter),6,0.182,1.284,1.466,79736.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),10240,NFA+DFA-cache (with prefilter),6,0.213,1.226,1.439,82560.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),10240,DFA (with prefilter),6,0.286,0.828,1.113,141800.00,38,0.44
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),10240,min-DFA (with prefilter),6,0.750,0.261,1.010,302104.00,35,0.39
Performance - Sparse Matches,(rare|uncommon|infrequent),10240,Aho-Corasick,0,0.030,1.133,1.164,15672.00,23,0.09
Performance - Sparse Matches,(rare|uncommon|infrequent),10240,NFA,0,0.121,9.857,9.978,77424.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),10240,NFA+DFA-cache,0,0.098,17.305,17.403,68768.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),10240,DFA,0,0.207,0.547,0.755,144656.00,23,0.41
Performance - Sparse Matches,(rare|uncommon|infrequent),10240,min-DFA,0,0.889,0.535,1.424,354736.00,21,0.38
Performance - Sparse Matches,(rare|uncommon|infrequent),10240,NFA (with prefilter),0,0.163,0.795,0.957,95552.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),10240,NFA+DFA-cache (with prefilter),0,0.255,0.251,0.505,98376.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),10240,DFA (with prefilter),0,0.324,0.775,1.100,166840.00,46,0.50
Performance - Sparse Matches,(rare|uncommon|infrequent),10240,min-DFA (with prefilter),0,0.875,0.222,1.098,370208.00,44,0.47
Performance - Dense Matches,(a|e|i|o|u),10240,Aho-Corasick,2320,0.027,1.680,1.707,5144.00,6,0.08
Performance - Dense Matches,(a|e|i|o|u),10240,NFA,2320,0.076,18.641,18.716,19520.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),10240,NFA+DFA-cache,2320,0.050,31.766,31.816,17856.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),10240,DFA,2320,0.195,0.643,0.838,61584.00,6,0.14
Performance - Dense Matches,(a|e|i|o|u),10240,min-DFA,2320,0.211,0.623,0.835,58824.00,2,0.10
Performance - Alternation vs Star,(abc|abd|abe)*,10240,NFA,10036,0.067,11.139,11.206,31832.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,10240,NFA+DFA-cache,10036,0.066,25.243,25.309,30168.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,10240,DFA,10036,0.261,0.861,1.121,67336.00,6,0.15
Performance - Alternation vs Star,(abc|abd|abe)*,10240,min-DFA,10036,0.225,1.061,1.286,88880.00,3,0.10
Short Literal - Small Text,abc,1024,KMP,0,0.000,0.017,0.017,880.00,,
Short Literal - Small Text,abc,1024,Boyer-Moore,0,0.000,0.034,0.034,3696.00,,
Short Literal - Small Text,abc,1024,NFA,0,0.079,0.492,0.570,15856.00,6,0.14
Short Literal - Small Text,abc,1024,NFA+DFA-cache,0,0.070,0.680,0.750,8104.00,6,0.14
Short Literal - Small Text,abc,1024,DFA,0,0.089,0.081,0.171,17544.00,4,0.10
Short Literal - Small Text,abc,1024,min-DFA,0,0.139,0.079,0.218,33600.00,4,0.10
Short Literal - Large Text,the,1024,KMP,12,0.000,0.014,0.014,1912.00,,
Short Literal - Large Text,the,1024,Boyer-Moore,12,0.000,0.044,0.044,4664.00,,
Short Literal - Large Text,the,1024,NFA,12,0.033,0.560,0.593,8104.00,6,0.14
Short Literal - Large Text,the,1024,NFA+DFA-cache,12,0.060,0.774,0.835,6680.00,6,0.14
Short Literal - Large Text,the,1024,DFA,12,0.121,0.093,0.214,17592.00,4,0.10
Short Literal - Large Text,the,1024,min-DFA,12,0.131,0.086,0.217,33600.00,4,0.10
Long Literal - Small Text,abcdefghijklmnop,1024,KMP,0,0.000,0.012,0.012,984.00,,
Long Literal - Small Text,abcdefghijklmnop,1024,Boyer-Moore,0,0.000,0.030,0.030,6080.00,,
Long Literal - Small Text,abcdefghijklmnop,1024,NFA,0,0.114,0.449,0.563,47336.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,1024,NFA+DFA-cache,0,0.082,0.763,0.845,47336.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,1024,DFA,0,0.163,0.090,0.253,95456.00,17,0.30
Long Literal - Small Text,abcdefghijklmnop,1024,min-DFA,0,0.659,0.084,0.743,238536.00,17,0.30
Long Literal - Large Text,constitution,1024,KMP,0,0.000,0.011,0.012,952.00,,
Long Literal - Large Text,constitution,1024,Boyer-Moore,0,0.000,0.038,0.039,4352.00,,
Long Literal - Large Text,constitution,1024,NFA,0,0.058,0.526,0.583,32304.00,24,0.52
Long Literal - Large Text,constitution,1024,NFA+DFA-cache,0,0.062,0.782,0.844,32304.00,24,0.52
Long Literal - Large Text,constitution,1024,DFA,0,0.137,0.105,0.242,67952.00,13,0.23
Long Literal - Large Text,constitution,1024,min-DFA,0,0.515,0.082,0.597,181648.00,13,0.23
Simple Regex - Dot,a.c,1024,NFA,0,0.042,0.550,0.592,8096.00,6,0.15
Simple Regex - Dot,a.c,1024,NFA+DFA-cache,0,0.043,0.820,0.863,8096.00,6,0.15
Simple Regex - Dot,a.c,1024,DFA,0,0.078,0.104,0.183,17424.00,4,0.11
Simple Regex - Dot,a.c,1024,min-DFA,0,0.146,0.091,0.237,33368.00,4,0.11
Simple Regex - Star,ab*c,1024,NFA,0,0.044,0.501,0.545,9872.00,8,0.19
Simple Regex - Star,ab*c,1024,NFA+DFA-cache,0,0.044,0.823,0.866,9872.00,8,0.19
Simple Regex - Star,ab*c,1024,DFA,0,0.105,0.100,0.205,24872.00,4,0.11
Simple Regex - Star,ab*c,1024,min-DFA,0,0.189,0.087,0.276,39464.00,3,0.09
Complex Regex - Alternation,(cat|dog|bird),1024,Aho-Corasick,2,0.034,0.124,0.158,8032.00,11,0.08
Complex Regex - Alternation,(cat|dog|bird),1024,NFA,2,0.063,0.993,1.056,30816.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),1024,NFA+DFA-cache,2,0.066,1.909,1.974,30816.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),1024,DFA,2,0.178,0.098,0.275,65992.00,11,0.21
Complex Regex - Alternation,(cat|dog|bird),1024,min-DFA,2,0.350,0.088,0.438,127432.00,9,0.18
Complex Regex - Alternation,(cat|dog|bird),1024,NFA (with prefilter),2,0.113,0.248,0.362,44848.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),1024,NFA+DFA-cache (with prefilter),2,0.115,0.515,0.630,44848.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),1024,DFA (with prefilter),2,0.248,0.072,0.320,79632.00,22,0.29
Complex Regex - Alternation,(cat|dog|bird),1024,min-DFA (with prefilter),2,0.426,0.157,0.583,141432.00,20,0.26
Complex Regex - Multiple Operators,(a|b).*c,1024,NFA,9,0.082,1.424,1.505,17072.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,1024,NFA+DFA-cache,9,0.052,1.810,1.862,12312.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,1024,DFA,9,0.117,0.123,0.240,46944.00,5,0.17
Complex Regex - Multiple Operators,(a|b).*c,1024,min-DFA,9,0.176,0.119,0.294,64848.00,3,0.12
Complex Regex,(a|b)*c(d|e)*,1024,NFA,19,0.058,1.277,1.335,20560.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,1024,NFA+DFA-cache,19,0.057,2.162,2.219,20560.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,1024,DFA,19,0.146,0.098,0.243,75336.00,6,0.19
Complex Regex,(a|b)*c(d|e)*,1024,min-DFA,19,0.209,0.082,0.292,88224.00,2,0.10
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),1024,NFA,0,0.410,2.410,2.820,373728.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),1024,NFA+DFA-cache,0,0.411,4.577,4.989,373728.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),1024,DFA,0,0.906,0.125,1.031,783896.00,52,1.28
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),1024,min-DFA,0,4.199,0.092,4.291,1792064.00,21,0.55
